oracle_rank,name,oracle,direct_dependents,dependents_rank
1,gcc-14-base,4538.2008,129,198
2,libgcc-s1,4533.2858,6881,4
2,libc6,4533.2858,22880,1
4,zlib1g,1283.2713,2496,7
5,libstdc++6,942.3717,7872,2
6,libgmp10,836.9141,2102,8
7,libzstd1,715.5301,1041,13
8,libbz2-1.0,659.9433,264,80
9,libdb5.3t64,565.6172,86,313
10,libcrypt1,549.0367,176,139
11,libssl3t64,527.0871,915,16
11,openssl-provider-legacy,527.0871,1,16422
13,libjs-jquery,512.3388,830,19
14,debconf,484.1633,671,28
15,libffi8,459.4592,142,180
16,libpcre2-8-0,453.4420,206,109
17,libtinfo6,453.2515,560,35
18,libselinux1,424.0340,143,179
19,liblzma5,420.5888,138,184
20,perl-base,380.5866,10,2896
21,libcap2,304.7032,127,199
22,libmd0,304.0891,20,1435
23,libgdbm6t64,303.5101,42,695
24,perl-modules-5.40,296.8620,2,11119
25,libperl5.40,296.8270,46,618
26,libgdbm-compat4t64,296.2406,6,4529
27,perl,296.0296,5179,5
28,libexpat1,278.0268,194,123
29,libjs-underscore,273.9565,85,317
30,libacl1,264.7349,83,328
31,libncursesw6,261.8603,174,142
32,libjs-sphinxdoc,259.4474,1454,9
33,libuuid1,250.3902,163,156
34,libsqlite3-0,240.1058,414,44
35,libsystemd0,230.2582,293,66
36,libreadline8t64,220.6394,286,71
37,readline-common,218.3994,5,5417
38,tzdata,210.6764,37,781
39,dpkg,200.1473,133,193
40,tar,198.0971,7,3967
41,netbase,195.4505,98,274
42,emacsen-common,194.3395,458,39
43,libatomic1,185.7169,27,1086
44,libblkid1,184.9561,57,488
45,libmount1,182.2008,30,981
46,libxml2,177.7849,622,32
47,media-types,175.3746,20,1435
48,libpython3.13-stdlib,170.0186,5,5417
49,libbrotli1,168.4020,41,706
50,libpython3.13-minimal,168.1940,2,11119
51,python3,168.1702,7605,3
52,python3.13,167.3516,33,880
53,libglib2.0-0t64,167.3031,2793,6
54,libpython3-stdlib,167.1665,1,16422
55,python3-minimal,167.1415,1,16422
56,python3.13-minimal,165.7226,3,8288
57,libxcb1,156.7423,200,117
58,libxau6,153.7362,27,1086
59,libxdmcp6,153.4133,14,2110
60,libx11-6,144.9241,1328,12
61,dh-elpa-helper,144.0194,413,45
62,libudev1,142.9359,215,96
63,libx11-data,142.2417,2,11119
64,init-system-helpers,132.3793,702,23
65,libpng16-16t64,129.4635,520,36
66,libcom-err2,128.2519,70,387
67,libgomp1,126.9047,428,41
68,libnettle8t64,125.2217,92,288
69,libgssapi-krb5-2,124.9408,90,294
70,gcc-14-cross-base-mipsen,124.3292,368,50
71,libkrb5-3,122.1543,84,323
72,libkrb5support0,122.0338,15,1961
73,libk5crypto3,121.8054,31,938
74,libbsd0,120.0349,276,76
75,libkeyutils1,119.5250,22,1317
76,gcc-14-cross-base-ports,118.9751,278,75
77,libhogweed6t64,117.8204,45,637
78,libicu76,111.3747,197,120
79,libunistring5,110.9861,31,938
80,golang-golang-x-sys-dev,109.5908,179,133
81,libxext6,107.8896,323,58
82,libjpeg62-turbo,104.2968,410,46
83,libidn2-0,104.2822,46,618
84,libgnutls30t64,102.4553,223,93
85,libp11-kit0,98.9730,14,2110
86,libfreetype6,98.9560,301,63
87,libtasn1-6,98.7208,15,1961
88,libdbus-1-3,98.1161,210,100
89,openssl,96.9227,81,336
90,gcc-14-cross-base,94.8620,248,81
91,ca-certificates,91.6580,92,288
92,libnghttp2-14,89.5911,22,1317
93,fonts-dejavu-core,87.0840,79,346
94,fonts-dejavu-mono,84.4490,3,8288
95,libfontconfig1,81.9767,228,88
96,fontconfig-config,78.7343,4,6533
97,sysvinit-utils,78.5854,78,349
98,libsasl2-2,77.7017,64,431
99,libxrender1,76.9290,68,402
100,libcap-ng0,76.5703,43,678
101,libjansson4,75.8933,136,188
102,libsasl2-modules-db,75.4195,1,16422
103,libaudit1,75.2065,40,728
104,libaudit-common,74.1815,1,16422
105,libldap2,73.7189,127,199
106,lsb-base,73.4795,162,157
107,libxcb-shm0,73.1712,23,1266
108,procps,72.1970,106,254
109,libpam0g,72.0426,212,98
110,golang-golang-x-text-dev,71.6201,67,414
111,libproc2-0,70.7532,9,3180
112,libmpfr6,70.6626,753,20
113,libyaml-0-2,69.9618,82,333
114,libgfortran5,68.2767,195,122
115,shared-mime-info,66.4783,49,570
116,x11-common,65.3292,25,1165
117,binutils-common,64.9604,44,655
118,libxcb-render0,64.1533,18,1589
119,base-passwd,62.6171,3,8288
120,libdebconfclient0,62.2504,2,11119
121,libharfbuzz0b,61.2250,109,238
122,libpsl5t64,60.9768,16,1848
123,libsframe1,60.7188,40,728
124,libssh2-1t64,58.8925,29,1022
125,sensible-utils,58.7953,102,264
126,libmpc3,58.2310,705,22
127,libc6-dev,58.1114,202,115
128,linux-libc-dev,57.9506,6,4529
129,libpam-modules,57.7776,17,1702
130,libgraphite2-3,57.7444,7,3967
131,libwebp7,57.5982,75,361
132,libisl23,57.5514,688,25
133,libtiff6,57.0910,178,135
134,libnghttp3-9,56.9929,6,4529
135,libelf1t64,56.9590,68,402
136,libc-dev-bin,56.9292,1,16422
137,libdeflate0,56.9269,17,1702
138,libcrypt-dev,56.8442,3,8288
139,rpcsvc-proto,56.8292,1,16422
140,libpam-modules-bin,56.7491,1,16422
141,librtmp1,56.6296,7,3967
142,libsharpyuv0,56.0817,4,6533
143,libedit2,56.0795,62,441
144,libsepol2,55.4522,11,2620
145,fontconfig,55.2314,20,1435
146,libjbig0,54.5410,10,2896
147,liblerc4,53.9644,3,8288
148,libattr1,53.7167,12,2422
149,psmisc,53.2135,44,655
150,golang-golang-x-term-dev,53.0563,25,1165
151,libdrm2,52.9464,101,266
152,libxkbcommon0,52.8730,123,206
153,libwayland-client0,51.4309,209,102
154,php-common,51.0902,644,30
155,xkb-data,50.9839,13,2260
156,golang-golang-x-crypto-dev,50.1239,170,145
157,libblas3,49.9016,226,90
158,libdrm-common,49.8597,1,16422
159,passwd,49.7730,31,938
160,adduser,49.7195,628,31
161,libsemanage2,49.5807,9,3180
162,login.defs,49.3283,2,11119
163,libgpg-error0,49.0356,50,555
164,libxxhash0,48.9379,26,1116
165,libsemanage-common,48.9057,1,16422
166,libscalar-list-utils-perl,48.4886,194,123
167,golang-github-davecgh-go-spew-dev,48.2304,36,800
168,libgcrypt20,47.9179,138,184
169,libx11-xcb1,47.9129,49,570
170,libpixman-1-0,47.8111,56,494
171,golang-gopkg-yaml.v3-dev,46.9118,40,728
172,libz3-4,46.8508,15,1961
173,libcairo2,46.7586,872,18
174,liblz4-1,46.1093,111,233
175,libpcre2-16-0,45.1635,6,4529
176,libsm6,44.9525,55,504
177,libice6,44.5804,56,494
178,ruby-ruby2-keywords,44.0689,3,8288
179,ruby-webrick,43.5689,7,3967
180,ruby-csv,42.5689,5,5417
180,ruby-did-you-mean,42.5689,1,16422
180,ruby-net-telnet,42.5689,2,11119
180,ruby-xmlrpc,42.5689,1,16422
180,rubygems-integration,42.5689,3,8288
185,rake,42.5463,18,1589
185,libruby,42.5463,140,181
185,ruby,42.5463,647,29
185,libruby3.3,42.5463,164,155
185,ruby3.3,42.5463,4,6533
185,ruby-rubygems,42.5463,2,11119
191,liblapack3,42.1051,214,97
192,golang-github-pmezard-go-difflib-dev,42.0496,13,2260
193,libfribidi0,41.9731,68,402
194,libnuma1,41.4973,335,57
195,liblcms2-2,41.1676,85,317
196,libcc1-0,40.6159,69,396
197,libdouble-conversion3,40.4476,17,1702
198,libtext-wrapi18n-perl,40.2080,4,6533
199,ucf,40.1303,336,56
200,libtext-charwidth-perl,39.7097,3,8288
201,libxfixes3,39.4681,90,294
202,libuv1t64,39.3173,36,800
203,golang-github-stretchr-objx-dev,39.1299,3,8288
204,python3-typing-extensions,38.8530,207,106
205,libdrm-amdgpu1,38.7427,12,2422
206,libasound2t64,38.6424,299,64
207,libtext-iconv-perl,38.5757,8,3517
208,golang-github-stretchr-testify-dev,38.4286,307,61
209,libapache-pom-java,38.4218,5,5417
